slug,url
e6-mccb-thql2180,https://new.abb.com/low-voltage
e7-mccb-thql2140,https://new.abb.com/low-voltage
e8-ground-fault-breaker-thql2160gft2,https://new.abb.com/low-voltage
e9-mccb-thql2120,https://new.abb.com/low-voltage
e10-mccb-thql2130,https://new.abb.com/low-voltage
f1-robert-mfg-bob-r400-brass-float-valve,https://www.cdivalve.com/products/detail/r400-series-bob-float-valves
f2-valveman-brass-foot-valves,https://www.bonominorthamerica.com/en/product/rubinetterie-bresciane/euroblock/100102_18335
g1-aquaram-valves,https://www.akvalvesltd.com/products/pvc-ball-valve-double-union-ch-aquaram
g2-jandy-check-valves,https://www.jandy.com/en/products/pool-valves/check-valves/check
g3-spears-pvc-sch-40-fittings-unions-and-saddles-technical-catalog,https://spearsmfg.com/
c1-burndy-bwb680ig-in-ground-pool-water-bonding-kit,https://www.hubbell.com/burndy/en/products/bwb680ig-in-ground-pool-water-bonding-kit/p/484312
p1-bradford-white-119-gal-water-heater,https://www.bradfordwhite.com/commercial-electric-water-heaters/
p2-taco-2400-series-recirculation-pump,https://www.tacocomfort.com/product/2400-series-high-capacity-circulators/
p3-taco-timer-and-aquastat,https://www.tacocomfort.com/product/00-timer-aquastat/
p4-proflo-hose-bibb-pf71,https://www.fergusonhome.com/proflo-pf71dc/s992408
p5-us-solid-316-ss-mini-ball-valve-angle-valve,https://ussolid.com/products/1-2-mini-ball-valve-316-stainless-steel-female-male-thread-2pcs
p6-brasscraft-ktcr19-angle-stop-valve,https://www.brasscraft.com/product/12-in-nom-comp-x-38-in-o-d-comp-6/
p7-proflo-pfx146-braided-supply-hose,https://www.ferguson.com/product/proflo-pfx146-3%2F8-in.-compression-x-1%2F2-in.-fip-x-16-in.-stainless-steel-and-pvc-reinforced-sink-flexible-water-connector-pfx146023/3866359.html
p8-proflo-p-trap-pfptb107,https://www.ferguson.com/product/proflo-100-series-1-1%2F2-in.-brass-p-trap-in-polished-chrome-pfptb112/4055901.html
p9-jm-micro-lok-hp-pipe-insulation,https://www.jm.com/en/insulation-systems/mechanical-insulation/micro-lok-hp-pipe-insulation/
p9-poly-pipe-insulation,https://www.jonesstephens.com/poly-insulation
p11-charlotte-pvc-sch-40-cold-water-service,https://www.charlottepipe.com/products/plastics/flowguard-gold-copper-tube-size-cts-cpvc-pipe-and-fittings-system
p12-charlotte-flowguard-cpvc-cold-water-distribution,https://www.charlottepipe.com/products/plastics/flowguard-gold-copper-tube-size-cts-cpvc-pipe-and-fittings-system
p13-charlotte-flowguard-cpvc-hot-water-distribution,https://www.charlottepipe.com/products/plastics/flowguard-gold-copper-tube-size-cts-cpvc-pipe-and-fittings-system
p14-proflo-plastic-roof-drain-pf42870,https://www.ferguson.com/product/proflo-3-in.-plastic-roof-drain-pf42870/1333313.html
a-pool-light-l09-cw16005di,https://www.lucelight.it/en/prodotto.php/3686
b-pool-light-l09-1-cw300005wi,https://www.lucelight.it/en/prodotto.php/108089
ltrn1-ds-lutron-myroom-xc-processor-mp-1l-gcu,https://www.lutron.com
ltrn2-ds-lutron-qs-power-supply-mqsps-dh-1-30,https://www.lutron.com
ltrn3-ds-lutron-feed-through-din-panel-pd4-36f-120,https://www.lutron.com
ltrn4-ds-lutron-phase-adaptive-power-module-mqse-4a1-d,https://www.lutron.com
ltrn5-ds-lutron-switching-power-module-mqse-2s1-d,https://www.lutron.com
ltrn6-ds-lutron-energi-savr-node-dali-qsn-1dalunv-d,https://www.lutron.com
ltrn7-ds-lutron-alisse-1-column-keypad-hw-nw-kp-s1-e,https://www.lutron.com
ltrn8-ds-lutron-alisse-2-column-keypad-hw-nw-kp-s2-e,https://www.lutron.com
ltrn9-ds-lutron-alisse-keypad-base-hw-qs-b-s1,https://www.lutron.com
ltrn10-ds-lutron-wallbox-ebb-1-sq,https://www.lutron.com
ltrn11-ds-lutron-radio-powr-savr-occupancy-sensor-lrf2-ocr2b-p-wh,https://www.lutron.com
ltrn12-ds-lutron-qs-sensor-module-qsm2-xw-c,https://www.lutron.com
ltrn13-ds-lutron-maestro-occupancy-switch-ms-ops2-wh,https://www.lutron.com
ltrn14-ds-lutron-claro-wallplate-cw-1-wh,https://www.lutron.com
ltrn15-ds-lutron-palladiom-thermostat-mwp-t-ohw-wh-a,https://support.lutron.com/us/en/product/myroom-xc/component/temperature-control/palladiom-thermostat/mwp-t-ohw
ltrn16-ds-lutron-fan-coil-controller-smc55-myrm,https://www.lutron.com
ltrn17-ds-lutron-contact-closure-interface-qse-io,https://www.lutron.com
ltrn18-ds-lutron-comercial-system-warranty-lsc-l2-p8ltd,https://www.lutron.com
ltrn19-ds-lutron-palladiom-usb-receptacle-ltr-15-cctr-bl,https://www.lutron.com
ltrn20-ds-lutron-architectural-receptacle-ltr-15-tr-bl,https://www.lutron.com
ltrn21-ds-lutron-palladiom-faceplate-lwt-u-p-sb,https://www.lutron.com
ltrn22-ds-lutron-nova-t-gfci-receptacle-ntr-15-gfst-bl,https://www.lutron.com
ltrn23-ds-lutron-nova-t-architectural-plate-nt-r3-nfb-sb,https://www.lutron.com
ltrn24-ds-lutron-grafik-eye-control-cable-grx-cbl-46l-500,https://www.lutron.com
ltrn25-ds-lutron-sivoia-qs-roller-100-shade,https://www.lutron.com
ltrn25-1-ds-lutron-sivoia-qs-dual-shade-bracketry-kits-win-brk,https://www.lutron.com
ltrn25-2-ds-lutron-qs-link-plug-in-power-supply-shading,https://www.lutron.com
ltrn26-ds-lutron-d145-drapery-track-system,https://www.lutron.com
ltrn26-1-ds-lutron-qs-link-plug-in-power-supply-shading,https://www.lutron.com
